ANALYST,TICKER,COUNT_RECOM_x,COUNT_RECOM_y
TONG G,CNVY,1,3
TONG G,CTAS,2,36
TONG G,DNB,1,4
TONG G,DSEY,2,7
TONG G,EFX,2,42
TONG G,FD1,3,24
TONG G,FICI,1,18
TONG G,GART,2,29
TONG G,HMHC,3,17
TONG G,HRB,4,31
TONG G,IMTN,3,27
TONG G,JUMP,0,11
TONG G,KFY,3,44
TONG G,MDY,2,40
TONG G,MHP,3,34
TONG G,MRKT,2,13
TONG G,MXB,1,10
TONG G,NEFF,1,12
TONG G,NLSN,5,20
TONG G,PBI,0,9
TONG G,PZB,2,17
TONG G,RIGX,4,30
TONG G,ROL,1,2
TONG G,TMPW,1,6
TONG G,TNET,1,7
TONG G,TOCC,5,13
TONG G,TWOU,3,27
TONG G,URI1,1,24
TONG G,VRSK,2,29
TONG G,VSTS,1,1
TONG G,WW,1,4
TONG G,XRX,1,7
TONG J,00W1,1,2
TONG J,AOBO,1,1
TONG J,BGH,1,4
TONG J,BJGP,1,3
TONG J,CBPO,1,0
TONG J,CHBT,1,4
TONG J,COHR,1,15
TONG J,CPHI,1,4
TONG J,CVG,1,2
TONG J,DBD,1,7
TONG J,DLX,1,4
TONG J,EFII,2,6
TONG J,IASI,1,3
TONG J,INTT,0,1
TONG J,MLFX,2,5
TONG J,NPDC,1,2
TONG J,NRMG,1,2
TONG J,OSIS,1,2
TONG J,PRTF,1,3
TONG J,PZB,1,1
TONG J,RACK,2,8
TONG J,ROG,3,18
TONG J,ROL,3,8
TONG J,SCRG,1,2
TONG J,SSRX,1,3
TONG J,SYK1,1,2
TONG J,TERA,1,5
TONG J,TTE2,1,6
TONG J,TTML,0,1
TONG M,ABBV,1,0
TONG M,BARL,1,0
TONG M,BMY,1,0
TONG M,BVF2,2,0
TONG M,CGPI,1,0
TONG M,CPIX,2,0
TONG M,ENDP,1,0
TONG M,GLPC,2,1
TONG M,ICN,1,1
TONG M,KIN1,3,0
TONG M,LLY,1,0
TONG M,MDR2,0,1
TONG M,MNKD,1,0
TONG M,MRK,1,0
TONG M,PFE,1,0
TONG M,POZN,1,0
TONG M,TEVI,2,0
TONG M,VVUS,1,1
TONG M,WATS,3,2
TONG M,YGE,1,1
TONG M,ZGNX,1,0
TONG O,00QZ,4,36
TONG O,019I,2,18
TONG O,049S,2,1
TONG O,AVP,2,22
TONG O,CL,5,37
TONG O,CLX,3,39
TONG O,COTY,11,58
TONG O,CRCH,7,33
TONG O,EL,1,62
TONG O,ENR1,6,47
TONG O,HELE,2,10
TONG O,HFLC,0,1
TONG O,KMB,1,40
TONG O,LTD,2,7
TONG O,NUS,5,77
TONG O,NWL,5,51
TONG O,OLPX,2,3
TONG O,PBHI,1,6
TONG O,PG,4,47
TONG O,ROV,2,22
TONG O,SBHI,4,49
TONG O,SCTT,6,32
TONG O,TUP,3,64
TONG O,ULTA,2,14
TONG O,VSPR,2,0
TONG O,VVV,3,21
TONG O,WTWI,4,19
TONG O,YSG,1,0
TONG O,ZOS,3,23
TONG S,KHH,0,1
TONG S,MRMI,3,17
TONG S,NPDC,2,7
TONG S,SCRG,1,10
TONG S,WUX,1,18
"TONG, PHD M",CPIX,2,0
"TONG, PHD M",MDR2,1,0
"TONG, PHD M",SLXP,1,0
"TONG, PHD M",TEVI,2,0
"TONG, PHD M",WATS,1,0
"TONG, PHD M",WCXR,1,0
TONKS K,PGSA,1,0
TONKS K,SCSA,2,0
TOOMEY R,ALK,1,2
TOOMEY R,ARW,0,1
TOOMEY R,BA,1,0
TOOMEY R,BBUY,2,3
TOOMEY R,CCS1,1,2
TOOMEY R,CDIC,1,1
TOOMEY R,CIT1,1,1
TOOMEY R,CL,1,0
TOOMEY R,DOV,0,1
TOOMEY R,EK,1,1
TOOMEY R,EMCS,1,1
TOOMEY R,ESIO,1,2
TOOMEY R,GM,1,2
TOOMEY R,INTC,1,2
TOOMEY R,LSCC,0,1
TOOMEY R,MSFT,1,2
TOOMEY R,NNBR,1,1
TOOMEY R,PCAR,1,2
TOOMEY R,PFE,1,1
TOOMEY R,PRFT,1,1
TOOMEY R,SBUX,0,2
TOOMEY R,SMTL,1,2
TOOMEY R,SON2,1,2
TOOMEY R,WMT,0,1
TOOMEY R,YELL,1,3
TOOPRAN S,LGE,2,2
TOPPING G,ABXF,2,14
TOPPING G,G1,1,13
TOPPING G,GMO,2,3
TOPPING G,HBMF,1,0
TOPPING G,K1,1,7
TOPPING G,NAP3,3,8
TOPPING G,NEM,2,6
TOPPING G,NRDS,3,3
TORCH P,0074,2,9
TORCH P,00BV,1,9
TORCH P,AMSG,1,8
TORCH P,CIVI,1,4
TORCH P,CYH,1,11
TORCH P,EVHC,0,5
TORCH P,GIII,1,2
TORCH P,HCAZ,0,9
TORCH P,IPCM,0,1
TORCH P,KIND,1,5
TORCH P,LPNT,1,7
TORCH P,PIHC,0,10
TORCH P,QHC,1,2
TORCH P,SUPI,1,4
TORCH P,TMH,1,6
TORCH P,UHSI,2,12
TORGERSEN E,ATEA,1,0
TORIOLA G,FDE1,3,0
TORMA A,BOW,1,4
TORMA A,CTX,0,5
TORMA A,DEL1,2,4
TORMA A,DRHI,1,7
TORMA A,FORK,2,2
TORMA A,GLT,2,4
TORMA A,IP,4,12
TORMA A,JJSC,0,4
TORMA A,KBH,1,8
TORMA A,LEN,1,7
TORMA A,LPX,1,9
TORMA A,PCH,2,3
TORMA A,PCL2,2,5
TORMA A,PHM,2,7
TORMA A,PKG,2,3
TORMA A,RYN1,2,5
TORMA A,SONO,2,2
TORMA A,TIN,2,4
TORMA A,TOLL,1,6
TORMA A,UFS,3,12
TORMA A,W,1,12
TORMA A,WSAU,2,5
TORMA A,WY,1,11
TORO F,CIB,0,1
TORRENTE M,FRPT,1,2
TORRENTE M,LW,1,2
TORRENTE M,MTN2,2,4
TORRENTE M,MWGP,1,6
TORRENTE M,POSH,1,3
TORRES L,AKO,1,5
TORRES L,AMBE,1,2
TORRES L,AMBV,2,20
TORRES L,BFD1,2,15
TORRES L,BUD,0,3
TORRES L,CCE,1,21
TORRES L,CCH,4,21
TORRES L,CCUU,1,9
TORRES L,CDG2,2,16
TORRES L,FMX,2,22
TORRES L,ICX,1,4
TORRES L,KO,1,18
TORRES L,KOF1,4,23
TORRES L,PBG,1,7
TORRES L,PEP,0,18
TORRES S,ECEE,2,4
TORRES S,GTRI,2,0
TORRES S,PBRA,1,10
TORRES S,PEBR,2,5
TORRES S,TS,1,2
TORTORIELLO R,ERJ,1,1
TORTORIELLO R,GE,1,1
TORTORIELLO R,IR,2,3
TORTORIELLO R,ISH,1,1
TORTORIELLO R,ITW,1,1
TORTORIELLO R,MMM,1,1
TORTORIELLO R,OTRK,1,1
TORTORIELLO R,PCST,1,1
TORTORIELLO R,RTN,1,1
TORTORIELLO R,TGI1,1,1
TORTORIELLO R,UTX,2,2
TOSCANO K,SYY,1,4
TOTH S,PGF2,1,0
TOTI D,003D,1,2
TOTI D,00D4,1,2
TOTI D,AEC,3,21
TOTI D,AHTI,0,4
TOTI D,AMBP,1,12
TOTI D,AVN,7,32
TOTI D,BMR,1,16
TOTI D,BXP,1,18
TOTI D,CHCT,3,6
TOTI D,CLDT,0,5
TOTI D,CLP,3,8
TOTI D,CORE,4,15
TOTI D,COUS,2,11
TOTI D,CPT,6,20
TOTI D,DDR,0,2
TOTI D,DFT,3,14
TOTI D,DLRN,5,17
TOTI D,DOCN,2,6
TOTI D,DRE,1,4
TOTI D,EGP,0,13
TOTI D,EQR,6,24
TOTI D,ESS,6,30
TOTI D,ESSA,0,1
TOTI D,EXRN,8,29
TOTI D,FPOT,0,9
TOTI D,GCRA,4,10
TOTI D,GMRE,1,0
TOTI D,GNP,0,2
TOTI D,HIW,1,2
TOTI D,HMT1,0,5
TOTI D,HPON,4,23
TOTI D,I1NN,0,5
TOTI D,IRTZ,1,8
TOTI D,KRC1,2,14
TOTI D,LPO,2,11
TOTI D,MAA,6,35
TOTI D,MACC,0,1
TOTI D,MHCC,7,38
TOTI D,MPG,0,3
TOTI D,MPW,0,8
TOTI D,NXRT,1,6
TOTI D,PKWY,2,11
TOTI D,PPS,3,17
TOTI D,SEQ,6,31
TOTI D,SLG,2,17
TOTI D,SNHP,1,5
TOTI D,SPPG,0,1
TOTI D,SQFT,1,1
TOTI D,SSSI,5,24
TOTI D,STIR,2,16
TOTI D,UDRT,8,22
TOTI D,UMHI,1,7
TOTI D,VNO,0,1
TOTI D,WSRZ,1,6
TOTI D,YSI,4,25
TOUAHRI Y,CMXB,0,4
TOUAHRI/PINAT,MLM,4,0
TOUAHRI/PINAT,VMC,3,0
TOUAHRI/PINATEL,MLM,0,5
TOUAHRI/PINATEL,VMC,0,5
TOUAHRI/ROGER,CMXB,5,11
TOUNG D,02HD,2,0
TOUNG D,ABBV,2,0
TOUNG D,ABT,2,0
TOUNG D,AET,4,0
TOUNG D,AMGN,2,0
TOUNG D,ASHC,2,0
TOUNG D,ATHI,2,0
TOUNG D,BAX,2,0
TOUNG D,BDX,1,0
TOUNG D,BMY,3,0
TOUNG D,BSX,4,0
TOUNG D,CDIC,5,0
TOUNG D,CELG,3,0
TOUNG D,CERN,1,0
TOUNG D,CI,1,0
TOUNG D,CRLL,2,0
TOUNG D,CTLT,3,0
TOUNG D,EHTH,1,0
TOUNG D,ESRX,3,0
TOUNG D,ETRM,1,0
TOUNG D,GIL1,3,0
TOUNG D,HCAZ,1,0
TOUNG D,HLEX,2,0
TOUNG D,HMAI,5,0
TOUNG D,HNSN,1,0
TOUNG D,HOLX,2,0
TOUNG D,HUM,8,0
TOUNG D,IART,5,0
TOUNG D,IDPH,1,0
TOUNG D,IPG,1,0
TOUNG D,LLY,1,0
TOUNG D,MAKS,1,0
TOUNG D,MCK,3,0
TOUNG D,MDRX,2,0
TOUNG D,MDT,6,0
TOUNG D,MHSI,4,0
TOUNG D,MRK,2,0
TOUNG D,NHLI,1,0
TOUNG D,PEDX,1,0
TOUNG D,PFE,1,0
TOUNG D,PKN,2,0
TOUNG D,STJM,2,0
TOUNG D,STRY,3,0
TOUNG D,SYSX,2,0
TOUNG D,TDOC,3,0
TOUNG D,UNIH,4,0
TOUNG D,WATS,1,0
TOUNG D,WCGI,1,0
TOUNG D,ZEN,1,0
TOUNG D,ZMH,9,0
TOUT A,01VQ,1,2
TOUT A,ACAD,3,13
TOUT A,INFA,1,2
TOUT A,PMTC,1,6
TOUT A,QLIK,1,4
TOUT A,SAPH,1,0
TOUT A,TBLS,2,2
TOUT A,TDC,2,5
TOVAR D,BSNZ,1,9
TOVAR D,CADS,0,2
TOVAR D,CCH,4,18
TOVERUD V,DNB,1,4
TOWARD A,SNG2,1,1
TOWER J,00AP,1,19
TOWER J,00C9,3,20
TOWER J,00R6,1,27
TOWER J,BLMN,1,21
TOWER J,BOJA,0,4
TOWER J,CAK1,2,25
TOWER J,CBRL,2,28
TOWER J,CHGO,2,28
TOWER J,CHLI,1,22
TOWER J,CMG,2,31
TOWER J,DINE,1,6
TOWER J,DMPI,1,34
TOWER J,DMRC,0,1
TOWER J,DNKN,1,17
TOWER J,DNUT,1,1
TOWER J,DO/1,0,1
TOWER J,DRI,2,25
TOWER J,DWG,1,18
TOWER J,FMK1,1,19
TOWER J,FRSH,1,3
TOWER J,MCD,1,29
TOWER J,RRGB,2,20
TOWER J,SBUX,1,14
TOWER J,SONC,1,8
TOWER J,TXRH,1,29
TOWER J,YUM,2,23
TOWNSHEND E,GFI,1,2
TOWNSHEND E,HARM,0,2
TOWNSHEND E,VAAL,0,4
TOYNE S,FTI,1,3
TOYNE S,TS,1,0
TRACY E,BURL,0,8
TRACY E,COH2,0,3
TRACY E,COL1,5,39
TRACY E,CYPC,1,3
TRACY E,DECK,3,30
TRACY E,DKS,11,48
TRACY E,FGXI,0,1
TRACY E,FINL,13,30
TRACY E,GIII,2,14
TRACY E,GIL,8,25
TRACY E,HBI,4,56
TRACY E,HIBB,6,35
TRACY E,KORS,0,5
TRACY E,LULU,1,5
TRACY E,NIKE,10,35
TRACY E,PSUN,1,0
TRACY E,PVH,3,31
TRACY E,QUIK,6,25
TRACY E,RAL1,5,23
TRACY E,ROST,1,6
TRACY E,SHOO,1,5
TRACY E,SKX,1,7
TRACY E,SUPI,3,7
TRACY E,TRLG,5,12
TRACY E,UARM,8,41
TRACY E,VFC,6,42
TRACY E,VLMC,4,15
TRACY E,WWW,1,4
TRACY E,Z,6,40
TRACY E,ZUMZ,1,0
TRACY E,ZY,1,9
TRAFTON K,GNP,0,1
TRAJKOV D,BSX2,1,2
TRAJKOV D,KOSA,1,3
TRAJKOV D,PCP1,1,8
TRAN J,AOL,2,10
TRAN J,ILIF,3,8
TRAN T,AAPL,1,1
TRAN T,ADBE,2,1
TRAN T,MSFT,2,1
TRAPP A,ALV,1,0
TRAVIS B,NWPS,1,1
TRBOVICH K,0018,1,1
TRBOVICH K,001X,2,7
TRBOVICH K,005I,2,5
TRBOVICH K,00O9,1,5
TRBOVICH K,ACRD,3,8
TRBOVICH K,ADKS,1,1
TRBOVICH K,ADMG,4,4
TRBOVICH K,AVC,1,0
TRBOVICH K,BDSI,2,7
TRBOVICH K,BMD,3,5
TRBOVICH K,CARA,4,8
TRBOVICH K,CGPI,0,1
TRBOVICH K,CLPM,3,3
TRBOVICH K,CYNAF,2,2
TRBOVICH K,DPMD,6,9
TRBOVICH K,DPRX,2,2
TRBOVICH K,DRRX,3,3
TRBOVICH K,DUSA,1,2
TRBOVICH K,ENDP,1,2
TRBOVICH K,EVKO,1,2
TRBOVICH K,FHRX,2,3
TRBOVICH K,FLXN,2,9
TRBOVICH K,GLPC,1,2
TRBOVICH K,GWPH,2,4
TRBOVICH K,HSKA,2,2
TRBOVICH K,INNL,2,5
TRBOVICH K,JAZP,2,7
TRBOVICH K,KMPH,1,2
TRBOVICH K,MDR2,0,5
TRBOVICH K,MILU,0,4
TRBOVICH K,NEO,1,4
TRBOVICH K,NOVN,0,2
TRBOVICH K,NOX,0,1
TRBOVICH K,PCRX,4,6
TRBOVICH K,POZN,1,4
TRBOVICH K,PTIE,2,1
TRBOVICH K,PWPC,0,2
TRBOVICH K,SOMX,0,3
TRBOVICH K,SUPN,3,2
TRBOVICH K,VVUS,1,3
TRBOVICH K,WCXR,1,5
TREADWELL S,PD2,6,0
TREBNICK C,002P,3,7
TREBNICK C,00BG,6,33
TREBNICK C,015G,1,19
TREBNICK C,AIRV,3,3
TREBNICK C,ALTL,4,17
TREBNICK C,AMT1,1,7
TREBNICK C,APKT,9,21
TREBNICK C,ARUN,2,5
TREBNICK C,AVYA,1,4
TREBNICK C,AXTI,1,3
TREBNICK C,BAND,1,13
TREBNICK C,BSFT,6,22
TREBNICK C,CIEN,7,44
TREBNICK C,CINF,0,1
TREBNICK C,CRWD,3,10
TREBNICK C,CSCO,4,13
TREBNICK C,DSS,1,4
TREBNICK C,EGHT,6,26
TREBNICK C,FEYE,4,9
TREBNICK C,FFIV,7,33
TREBNICK C,FIVN,6,20
TREBNICK C,FTNT,8,38
TREBNICK C,GIMO,4,4
TREBNICK C,HIVE,4,9
TREBNICK C,INNF,2,2
TREBNICK C,JNPR,5,17
TREBNICK C,LPTH,1,2
TREBNICK C,MIME,4,18
TREBNICK C,NGWY,1,6
TREBNICK C,OOMA,1,2
TREBNICK C,PFPT,2,20
TREBNICK C,PING,2,2
TREBNICK C,PLLO,8,38
TREBNICK C,PRNW,1,7
TREBNICK C,RDWR,5,19
TREBNICK C,RKUS,3,6
TREBNICK C,RNGN,6,30
TREBNICK C,RVBD,6,11
TREBNICK C,SNWL,3,7
TREBNICK C,SONS,8,16
TREBNICK C,TKLC,8,10
TREBNICK C,TLOS,3,4
TREBNICK C,TUFN,2,6
TREBNICK C,VDSI,1,10
TREBNICK C,VGHC,2,31
TREBNICK C,ZM,4,5
TREBNICK C,ZS,4,21
TREBNICK/ROHKOHL,MIME,0,1
TREIBER P,00QG,0,16
TREIBER P,03T1,1,1
TREIBER P,CLS2,1,19
TREIBER P,DSG1,3,26
TREIBER P,GIB,3,0
TREIBER P,MITL,3,16
TREIBER P,OTEX,5,36
TREIBER P,RIM,2,24
TREIBER P,STC,0,11
TREIBER P,SW1,2,32
TREMBOVOLSKY D,QIWI,3,5
TRENT C,CCXN,0,1
TRENT C,ROKU,0,1
TRENT C,RUBI,0,1
TRENT C,TTD,0,1
TRENT S,GOMO,0,6
TRENT S,LVLU,0,1
TREVINO PEINA C,04SO,2,0
TREVINO PEINA C,SAPH,2,0
TREYBECK N,03S7,1,7
TREYBECK N,AA30,1,4
TREYBECK N,IRTC,1,2
TRICARICO D,AMHH,1,10
TRICARICO D,INVH,1,8
TRICTA R,CNI,1,0
TRICTA R,FDX,2,4
TRICTA R,MG1,0,2
TRICTA R,SBUX,1,2
TRICTA R,UNP,0,2
TRICTA R,UPS,1,2
TRIEPKE J,BLK,1,1
TRIEPKE J,DO,2,2
TRIEPKE J,NDCO,1,2
TRIEPKE J,RDC,1,2
TRIEPKE J,RIG,3,3
TRIKAMJEE S,AAUK,1,13
TRIKAMJEE S,DURD,1,17
TRIKAMJEE S,X035,5,15
TRIKAMJEE S,X072,4,16
TRIMBLE C,AA4L,7,9
TRIMBLE C,AAGD,0,8
TRIMBLE C,APA,0,7
TRIMBLE C,APC,4,18
TRIMBLE C,AREX,1,5
TRIMBLE C,ATPG,5,24
TRIMBLE C,BCEI,2,4
TRIMBLE C,BETA,3,22
TRIMBLE C,BEXP,8,24
TRIMBLE C,BLSY,0,4
TRIMBLE C,BNTN,0,1
TRIMBLE C,CAOP,2,10
TRIMBLE C,CIEE,1,7
TRIMBLE C,CLNP,0,6
TRIMBLE C,CLRS,12,35
TRIMBLE C,COG1,5,11
TRIMBLE C,CRZO,7,25
TRIMBLE C,CSPK,1,7
TRIMBLE C,CXO,3,15
TRIMBLE C,EGYW,2,8
TRIMBLE C,EOG,3,8
TRIMBLE C,FANG,1,0
TRIMBLE C,FLUG,3,3
TRIMBLE C,GM04,1,7
TRIMBLE C,GPOR,3,10
TRIMBLE C,GTS,2,3
TRIMBLE C,IOLA,3,19
TRIMBLE C,JONE,1,6
TRIMBLE C,KNTX,2,8
TRIMBLE C,KOGG,6,5
TRIMBLE C,LOMK,8,31
TRIMBLE C,MCF,1,5
TRIMBLE C,ME,6,12
TRIMBLE C,MIPI,1,5
TRIMBLE C,MSR,2,6
TRIMBLE C,NVDC,4,25
TRIMBLE C,OASS,3,8
TRIMBLE C,OPP1,6,4
TRIMBLE C,PDCC,0,1
TRIMBLE C,PDP,2,9
TRIMBLE C,PETD,2,10
TRIMBLE C,PPC,1,7
TRIMBLE C,PXP,4,3
TRIMBLE C,REXX,12,24
TRIMBLE C,SDS,5,12
TRIMBLE C,SFY,10,35
TRIMBLE C,SGY,7,15
TRIMBLE C,SN,3,8
TRIMBLE C,TAPF,1,1
TRIMBLE C,UDE,1,3
TRIMBLE C,USEG,2,4
TRIMBLE C,WLL,0,5
TRIMBLE C,WPTE,6,14
TRIMBLE C,WRES,0,7
TRIMBLE C,WTIN,2,21
TRIMBLE C,XEC,2,9
TRINIDAD J,PHI,1,4
TRIPATHI A,ARA1,3,1
TRIPATHI A,COF1,2,3
TRIPATHI A,NCX1,3,4
TRIPATHI A,OIL1,1,3
TRIPATHI A,POT1,2,4
TRIPATHI A,VCEP,1,1
TRIPATHI A,X050,1,2
TRIVISON A,0133,1,0
TRIVISON A,BOYD,1,0
TRIVISON A,CHDN,1,0
TRIVISON A,CSNO,2,0
TRIVISON A,HWNW,1,2
TRIVISON A,LVSN,1,0
TRIVISON A,MCRI,1,0
TRIVISON A,MGMG,1,0
TRIVISON A,MPEL,1,0
TRIVISON A,WYNN,1,0
TROGAN E,POZN,0,1
TROMAN M,BBOV,7,47
TROMAN M,ELXX,1,15
TROMAN M,GKPB,1,1
TROMAN M,PGLO,7,42
TROMAN M,SIAG,10,33
TROMAN M,SIEB,1,5
TROMAN M,SKFR,0,8
TROMAN M,SMGY,0,1
TROMAN M,SNAB,0,6
TROMAN M,TOMK,1,1
TRONE D,AMTD,2,11
TRONE D,BSC1,0,4
TRONE D,CCC2,5,14
TRONE D,CHL,10,14
TRONE D,COWN,1,10
TRONE D,DUFF,2,6
TRONE D,DWD,6,18
TRONE D,EGRP,4,8
TRONE D,EN0T,0,5
TRONE D,ERV,8,15
TRONE D,FACT,3,7
TRONE D,GCAP,2,2
TRONE D,GNLC,7,10
TRONE D,GSG,5,23
TRONE D,JEF1,6,16
TRONE D,JMPG,1,11
TRONE D,KBW,3,15
TRONE D,LAZ,8,15
TRONE D,LEHM,0,4
TRONE D,MER,2,5
TRONE D,NAMI,1,4
TRONE D,NCB,4,6
TRONE D,PJC,5,18
TRONE D,RCAP,1,0
TRONE D,RJFN,2,9
TRONE D,SCH,4,12
TRONE D,STFL,4,18
TRONE D,TWPG,1,9
TROTMAN R,RVMF,0,1
TROTSENKO J,ARAR,2,15
TROTSENKO J,CMRE,2,15
TROTSENKO J,CNX,3,14
TROTSENKO J,COG1,2,10
TROTSENKO J,ECR,1,12
TROTSENKO J,EQT,3,15
TROTSENKO J,GPOR,2,12
TROTSENKO J,LOMK,2,15
TROTSENKO J,NFG,1,1
TROTSENKO J,SWN,1,14
TROTTA E,03NV,1,2
TROTTA E,ZENV,2,1
TROY M,CHRW,2,17
TROY M,CNF,2,14
TROY M,CNI,3,0
TROY M,CP,3,4
TROY M,CSX,4,20
TROY M,EXPD,3,16
TROY M,FDX,3,7
TROY M,GNWR,3,18
TROY M,JBHT,2,20
TROY M,KSU,4,17
TROY M,NICK,1,5
TROY M,NSC,4,24
TROY M,SNDR,1,5
TROY M,UNP,3,19
TROY M,UPS,2,5
TROY M,WERN,2,14
TRUCCHIO P,001X,1,6
TRUCCHIO P,02PX,1,13
TRUCCHIO P,030U,2,7
TRUCCHIO P,032O,1,4
TRUCCHIO P,033N,1,0
TRUCCHIO P,03K5,1,4
TRUCCHIO P,03KK,1,5
TRUCCHIO P,03OA,1,0
TRUCCHIO P,03OX,1,0
TRUCCHIO P,ADGI,1,2
TRUCCHIO P,ALLK,1,3
TRUCCHIO P,ALNY,2,10
TRUCCHIO P,ARNA,3,6
TRUCCHIO P,ARWR,1,6
TRUCCHIO P,AWKNF,1,0
TRUCCHIO P,BNTC,1,2
TRUCCHIO P,DRNA,1,1
TRUCCHIO P,DTIL,0,4
TRUCCHIO P,ENTA,2,5
TRUCCHIO P,FIXX,0,4
TRUCCHIO P,FLXN,2,7
TRUCCHIO P,GHRS,1,3
TRUCCHIO P,GOSS,2,11
TRUCCHIO P,IMCR,1,1
TRUCCHIO P,IRWD,1,4
TRUCCHIO P,IWINF,1,0
TRUCCHIO P,LBPH,1,3
TRUCCHIO P,MIST,1,4
TRUCCHIO P,MNKP,1,7
TRUCCHIO P,MSSTF,1,0
TRUCCHIO P,ONC2,1,0
TRUCCHIO P,PIPK,1,5
TRUCCHIO P,PRGO,2,6
TRUCCHIO P,QURE,0,8
TRUCCHIO P,RAL1,0,1
TRUCCHIO P,SBPH,2,3
TRUCCHIO P,SGBS,0,4
TRUCCHIO P,SUPN,2,6
TRUCCHIO P,THRI,1,4
TRUCCHIO P,VRNA,1,4
TRUCCO/CHAPTO,EDN,2,2
TRUCCO/CHAPTO,PAMH,2,2
TRUCCO/CHAPTO,TGS,1,0
TRUCCO/CHAPTO,YPF,1,2
TRUJILLO T,AIV,0,9
TRUJILLO T,CPT,1,8
TRUJILLO T,ESS,0,7
TRUJILLO T,MAA,2,8
TRUJILLO T,OHI,1,5
TRUJILLO T,SBRA,1,4
TRUJILLO T,UDRT,0,7
TRUSSELL P,00C5,1,3
TRUSSELL P,00VV,1,4
TRUSSELL P,0260,1,10
TRUSSELL P,02K5,2,10
TRUSSELL P,BURL,0,22
TRUSSELL P,CASY,0,18
TRUSSELL P,CCS1,3,58
TRUSSELL P,CHCS,1,18
TRUSSELL P,CNS,5,46
TRUSSELL P,COH2,3,23
TRUSSELL P,DDS,3,40
TRUSSELL P,DH,2,51
TRUSSELL P,DHX,0,1
TRUSSELL P,DLTR,5,56
TRUSSELL P,DOLR,6,49
TRUSSELL P,DSW,3,21
TRUSSELL P,EXPR,2,18
TRUSSELL P,FD,4,50
TRUSSELL P,FDO,2,12
TRUSSELL P,FINL,6,26
TRUSSELL P,FRED,6,28
TRUSSELL P,FWIN,2,47
TRUSSELL P,GPS,2,36
TRUSSELL P,HBI,0,4
TRUSSELL P,JCP,2,23
TRUSSELL P,JILL,2,8
TRUSSELL P,KORS,4,26
TRUSSELL P,KR,3,10
TRUSSELL P,KSS,3,57
TRUSSELL P,LTD,2,31
TRUSSELL P,LULU,5,34
TRUSSELL P,NIKE,2,24
TRUSSELL P,NOBE,3,47
TRUSSELL P,PRFT,0,3
TRUSSELL P,PVH,0,6
TRUSSELL P,RAL1,2,20
TRUSSELL P,ROST,0,23
TRUSSELL P,SPFM,1,12
TRUSSELL P,SSPR,0,9
TRUSSELL P,SUIT,2,22
TRUSSELL P,SVU,0,1
TRUSSELL P,TUES,0,1
TRUSSELL P,UARM,3,19
TRUSSELL P,ULTA,1,11
TRUSSELL P,UNF2,0,10
TRUSSELL P,URBN,1,7
TRUSSELL P,VFC,3,19
TRUSSELL P,WMT,1,53
TRUSSELL P,Z,5,56
TRUSSELL P,ZY,0,22
TRUSZ M,01NX,1,0
TRUSZ M,01VE,1,0
TRUSZ M,CDLX,1,0
TRUSZ M,CFXX,2,0
TRUSZ M,CHEX,1,0
TRUSZ M,CQP,1,0
TRUSZ M,GRPN,1,0
TRUSZ M,GRUB,1,0
TRUSZ M,GTLS,2,0
TRUSZ M,LIEL,2,0
TRUSZ M,MPET,1,0
TRUSZ M,NDSN,3,0
TRYGUB-KAINZ I,MTLN,5,10
TRYHANE K,02J0,0,2
TRYHANE K,CRLL,0,1
TRYHANE K,DMG,0,1
TRYHANE K,FLGT,0,1
TRYHANE K,IDXX,0,1
TRYHANE K,INCR,0,1
TRYHANE K,MRVI,1,2
TRYHANE K,OCDX,0,1
TRYHANE K,SOPH,1,0
TRYHANE K,ZOTS,0,1
TSAI A,008A,2,5
TSAI A,00PM,2,5
TSAI A,02YM,0,1
TSAI A,03KK,1,5
TSAI A,03M5,1,2
TSAI A,ANNX,0,1
TSAI A,ATHA,2,8
TSAI A,BKYS,1,2
TSAI A,FLML,0,1
TSAI A,ITCK,1,11
TSAI A,LEXG,1,4
TSAI A,MRNS,1,8
TSAI A,RLMD,2,8
TSAI A,SUPN,1,2
TSAI A,VIGL,1,2
TSAI A,VNDA,0,2
TSAI A,VRNA,0,1
TSAI A,XENE,0,4
TSAI A,ZYNE,0,11
TSAI C,01VT,1,5
TSAI J,ABT,1,0
TSAI J,CUTR,1,0
TSAI J,EDU,0,7
TSAI J,EXAC,2,0
TSAI J,GLW,3,6
TSAI J,GMEZ,1,0
TSAI J,HSIC,1,0
TSAI J,HSKA,3,0
TSAI J,ICUI,1,0
TSAI J,KTWO,1,0
TSAI J,LDRH,2,0
TSAI J,LSPT,1,0
TSAI J,NVSE,1,0
TSAI J,OFIX,2,1
TSAI J,RYB,2,1
TSAI J,TEDU,1,1
TSAI J,XRS,1,7
TSAI J,ZMH,1,0
TSAI L,00EB,2,15
TSAI L,0312,1,19
TSAI L,037I,0,11
TSAI L,ADC,0,25
TSAI L,AEOS,4,24
TSAI L,AMHH,3,11
TSAI L,ANF,0,35
TSAI L,ANN,1,6
TSAI L,AROP,1,30
TSAI L,AVN,0,10
TSAI L,BKLE,1,26
TSAI L,BRXN,3,22
TSAI L,CHCS,1,1
TSAI L,DDR,0,21
TSAI L,EQR,0,7
TSAI L,ESS,1,9
TSAI L,FRT,2,30
TSAI L,GCRA,2,25
TSAI L,GYMB,2,22
